Scenedesmus falcatus
Scenedesmus acunae
unclassified Scenedesmus
Scenedesmus bijugatus
Scenedesmus breviaculeatus
Scenedesmus bijugus
Scenedesmus ellipticus
Scenedesmus armatus
Scenedesmus bacillaris
Scenedesmus arcuatus
Scenedesmus littoralis
Scenedesmus longus
Scenedesmus jovais
Scenedesmus ecornis
Scenedesmus basiliensis
Scenedesmus aldavei
Scenedesmus hindakii
Scenedesmus obtusus
Scenedesmus naegelii
Scenedesmus acutus
Scenedesmus vacuolatus
Scenedesmus producto-capitatus
Scenedesmus ovalternus
Scenedesmus quadricauda
[Chlorella] fusca
Stichococcus sp. MBIC10465
Stichococcus sp. MBIC10457
Stichococcus sp. BCP-SRS2-14
Stichococcus sp. NB2VFF10
Stichococcus sp.
Ostreococcus cf. tauri Haraguchi & Lundholm s.n.
unclassified Ostreococcus
Ostreococcus mediterraneus
Ostreococcus tauri
Ostreococcus sp. UHM1000
Ostreococcus sp. cult_19
Ostreococcus sp. cult_17
Ostreococcus sp. Haraguchi & Lundholm s.n.
Ostreococcus sp. SAG12
Ostreococcus sp. SAG11
Ostreococcus sp. SAG10
Ostreococcus sp. SAG9
Ostreococcus sp. E12
Ostreococcus sp.
Ostreococcus sp. OII
Ostreococcus sp. RCC576
Ostreococcus sp. RCC468
Ostreococcus sp. RCC467
Ostreococcus sp. RCC462
Ostreococcus sp. RCC454
Ostreococcus sp. RCC453
Ostreococcus sp. RCC429
Ostreococcus sp. RCC428
Ostreococcus sp. RCC427
Ostreococcus sp. RCC426
Ostreococcus sp. RCC422
Ostreococcus sp. RCC578
Ostreococcus sp. RCC1120
Ostreococcus sp. cult-50
Ostreococcus sp. cult-49
Ostreococcus sp. cult-48
Ostreococcus sp. cult-46
Ostreococcus sp. cult-45
Ostreococcus sp. cult-44
Ostreococcus sp. cult-43
Ostreococcus sp. cult-40
Ostreococcus sp. cult-39
Ostreococcus sp. cult-38
Ostreococcus sp. cult-37
Ostreococcus sp. cult-33
Ostreococcus sp. cult-31
Ostreococcus sp. cult-30
Ostreococcus sp. cult-29
Ostreococcus sp. cult-27
Ostreococcus sp. cult-26
Ostreococcus sp. cult-25
Ostreococcus sp. cult-23
Ostreococcus sp. cult-22
Ostreococcus sp. cult-21
Ostreococcus sp. cult-20
Ostreococcus sp. cult-19
Ostreococcus sp. cult-18
Ostreococcus sp. cult-17
Ostreococcus sp. cult-15
Ostreococcus sp. cult-13
Ostreococcus sp. cult-12
Ostreococcus sp. cult-10
Ostreococcus sp. cult-7
Ostreococcus sp. cult-3
Ostreococcus sp. cult-2
Ostreococcus sp. cult-1
Ostreococcus sp. BCC75000
Ostreococcus sp. BCC72000
Ostreococcus sp. BCC7000
Ostreococcus sp. BCC69000
Ostreococcus sp. BCC68000
Ostreococcus sp. BCC67000
Ostreococcus sp. BCC65000
Ostreococcus sp. BCC64000
Ostreococcus sp. BCC62000
Ostreococcus sp. BCC59000
Ostreococcus sp. BCC58000
Ostreococcus sp. BCC53000
Ostreococcus sp. BCC5000
Ostreococcus sp. BCC49000
Ostreococcus sp. BCC48000
Ostreococcus sp. BCC44000
Ostreococcus sp. BCC35000
Ostreococcus sp. BCC15000
Ostreococcus sp. BCC103000
Ostreococcus sp. RCC789
Ostreococcus sp. RCC809
Ostreococcus sp. RCC420
Ostreococcus sp. RCC410
Ostreococcus sp. RCC371
Ostreococcus sp. RCC343
Ostreococcus sp. RCC141
Ostreococcus sp. RCC501
Ostreococcus sp. RCC393
Ostreococcus sp. RCC143
Ostreococcus sp. RCC356
Ostreococcus sp. RCC344
Ostreococcus sp. 'lucimarinus'
Ostreococcus sp. MBIC10636
unclassified Sarcinochrysis
Sarcinochrysis marina
Sarcinochrysis sp. MJW-2014
Sarcinochrysis sp. CCMP770
Sarcinochrysis sp. HSY-2011
Sarcinochrysis sp. MBIC10489
Sarcinochrysis sp. MBIC10481
Tetraselmis jejuensis
Tetraselmis levis
Tetraselmis desikacharyi
Tetraselmis contracta
Tetraselmis ascus
unclassified Tetraselmis
Tetraselmis rubens
Tetraselmis wettsteinii
Tetraselmis inconspicua
Tetraselmis apiculata
Tetraselmis helgolandica
Tetraselmis gracilis
Tetraselmis astigmatica
Tetraselmis indica
Tetraselmis viridis
Tetraselmis tetrathele
Tetraselmis cordiformis
Tetraselmis suecica
Tetraselmis carteriiformis
Tetraselmis chuii
Tetraselmis marina
Tetraselmis aff. maculata
Tetraselmis convolutae
Tetraselmis striata
Tetraselmis subcordiformis
Tetraselmis sp. AST5.2
Tetraselmis sp. BEA0651B
Tetraselmis sp. BEA0648B
Tetraselmis sp. BEA0646B
Tetraselmis sp. BEA0645B
Tetraselmis sp. BEA0077B
Tetraselmis sp. BEA0076B
Tetraselmis sp. ARAS127
Tetraselmis sp. BEA0078
Tetraselmis sp. NIES-4478
Tetraselmis sp. AD2022
Tetraselmis sp. QUCCCM152
Tetraselmis sp. SC-5
Tetraselmis sp. Bazangan Lake 2
Tetraselmis sp. CCMR 0167
Tetraselmis sp.
Tetraselmis sp. SMS19
Tetraselmis sp. KSA HS020
Tetraselmis sp. BPE14
Tetraselmis sp. SK-2019
Tetraselmis sp. NKG400013
Tetraselmis sp. UPMC-A0074
Tetraselmis sp. KUBS38G
Tetraselmis sp. KUBS15G
Tetraselmis sp. KUBS13
Tetraselmis sp. RCC6047
Tetraselmis sp. RCC4479
Tetraselmis sp. SIOpierGB1
Tetraselmis sp. SIOpier4
Tetraselmis sp. AL-FL03
Tetraselmis sp. AL-FL18
Tetraselmis sp. AL-FL22
Tetraselmis sp. KB-CR05
Tetraselmis sp. KB-FL30
Tetraselmis sp. KB-FL39
Tetraselmis sp. KB-FL40
Tetraselmis sp. KB-FL45
Tetraselmis sp. KB-FL46
Tetraselmis sp. CCAP 66/75
Tetraselmis sp. CCAP 66/73
Tetraselmis sp. CCAP 66/72
Tetraselmis sp. CCAP 66/64
Tetraselmis sp. CCAP 66/52
Tetraselmis sp. CCAP 66/50
Tetraselmis sp. CCAP 66/49
Tetraselmis sp. CCAP 66/29
Tetraselmis sp. CCAP 66/26
Tetraselmis sp. CCAP 66/25
Tetraselmis sp. CCAP 66/24
Tetraselmis sp. ZL-2017
Tetraselmis sp. CTP4
Tetraselmis sp. RCC4435
Tetraselmis sp. KCTC12432BP
Tetraselmis sp. A5
Tetraselmis sp. CCMP 881
Tetraselmis sp. RCC571
Tetraselmis sp. RCC4491
Tetraselmis sp. RCC4490
Tetraselmis sp. RCC4489
Tetraselmis sp. RCC4486
Tetraselmis sp. RCC4485
Tetraselmis sp. RCC4484
Tetraselmis sp. RCC4481
Tetraselmis sp. RCC4480
Tetraselmis sp. RCC348
Tetraselmis sp. RCC2629
Tetraselmis sp. RCC2604
Tetraselmis sp. RCC235
Tetraselmis sp. RCC233
Tetraselmis sp. RCC1946
Tetraselmis sp. RCC1936
Tetraselmis sp. RCC1755
Tetraselmis sp. RCC127
Tetraselmis sp. RCC126
Tetraselmis sp. RCC125
Tetraselmis sp. RCC124
Tetraselmis sp. RCC123
Tetraselmis sp. RCC122
Tetraselmis sp. RCC121
Tetraselmis sp. RCC120
Tetraselmis sp. RCC119
Tetraselmis sp. CBS 152610
Tetraselmis sp. B UIO 076
Tetraselmis sp. A UIO 067
Tetraselmis sp. QUCCCM22
Tetraselmis sp. QUCCCM8
Tetraselmis sp. BBRR1
Tetraselmis sp. DS3
Tetraselmis sp. RCC2628
Tetraselmis sp. RCC1976
Tetraselmis sp. RCC1975
Tetraselmis sp. RCC1949
Tetraselmis sp. RCC1947
Tetraselmis sp. RCC1942
Tetraselmis sp. RCC1761
Tetraselmis sp. CKC1
Tetraselmis sp. MBTD-CMFRI-S143
Tetraselmis sp. MBTD-CMFRI-S027
Tetraselmis sp. F920
Tetraselmis sp. F919
Tetraselmis sp. F918
Tetraselmis sp. F917
Tetraselmis sp. F916
Tetraselmis sp. F915
Tetraselmis sp. F914
Tetraselmis sp. F913
Tetraselmis sp. F912
Tetraselmis sp. F911
Tetraselmis sp. CCM-UDEC 134
Tetraselmis sp. CCM-UDEC 114
Tetraselmis sp. CCM-UDEC 109
Tetraselmis sp. IOAC712S
Tetraselmis sp. IOAC709S
Tetraselmis sp. IOAC702S
Tetraselmis sp. IOAC701S
Tetraselmis sp. QNM1
Tetraselmis sp. SAI
Tetraselmis sp. NK
Tetraselmis sp. IOAC703S
Tetraselmis sp. KMMCC 862
Tetraselmis sp. KMMCC 84
Tetraselmis sp. KMMCC 425
Tetraselmis sp. KMMCC 40
Tetraselmis sp. KMMCC 367
Tetraselmis sp. KMMCC 332
Tetraselmis sp. KMMCC 258
Tetraselmis sp. KMMCC 257
Tetraselmis sp. KMMCC 256
Tetraselmis sp. KMMCC 231
Tetraselmis sp. KMMCC 222
Tetraselmis sp. KMMCC 171
Tetraselmis sp. KMMCC 1609
Tetraselmis sp. KMMCC 150
Tetraselmis sp. KMMCC 1449
Tetraselmis sp. KMMCC 139
Tetraselmis sp. KMMCC 1293
Tetraselmis sp. KMMCC 1156
Tetraselmis sp. KMMCC 1154
Tetraselmis sp. KMMCC 1108
Tetraselmis sp. KMMCC 106
Tetraselmis sp. AC 254
Tetraselmis sp. M8
Tetraselmis sp. MBTD-CMFRI-S101
Tetraselmis sp. MBTD-CMFRI-S082
Tetraselmis sp. MBTD-CMFRI-S081
Tetraselmis sp. MBTD-CMFRI-S075
Tetraselmis sp. MBTD-CMFRI-S057
Tetraselmis sp. MBTD-CMFRI-S028
Tetraselmis sp. T1
Tetraselmis sp. M18
Tetraselmis sp. M16
Tetraselmis sp. M6
Tetraselmis sp. M5
Tetraselmis sp. M4
Tetraselmis sp. M3
Tetraselmis sp. M2
Tetraselmis sp. M1
Tetraselmis sp. KMMCC P-63
Tetraselmis sp. KMMCC P-62
Tetraselmis sp. KMMCC P-60
Tetraselmis sp. KMMCC P-59
Tetraselmis sp. KMMCC P-57
Tetraselmis sp. KMMCC P-55
Tetraselmis sp. GSL026
Tetraselmis sp. KMMCC P-8
Tetraselmis sp. KMMCC P-52
Tetraselmis sp. KMMCC P-49
Tetraselmis sp. KMMCC P-48
Tetraselmis sp. KMMCC P-47
Tetraselmis sp. KMMCC P-42
Tetraselmis sp. KMMCC P-34
Tetraselmis sp. KMMCC P-33
Tetraselmis sp. KMMCC P-31
Tetraselmis sp. KMMCC P-3
Tetraselmis sp. KMMCC P-21
Tetraselmis sp. KMMCC P-20
Tetraselmis sp. KMMCC P-18
Tetraselmis sp. KMMCC P-17
Tetraselmis sp. KMMCC P-10
Tetraselmis sp. GSL034
Tetraselmis sp. GSL018
Tetraselmis sp. Wits NV25
Tetraselmis sp. Tsbre
Tetraselmis sp. NT18
Tetraselmis sp. TEQL01
Tetraselmis sp. RCC500
Tetraselmis sp. KSN-2002
Tetraselmis sp. MBIC11125
Tetraselmis sp. RG-15
Tetraselmis sp. RG-07
Tetraselmis helgolandica var. tsingtaoensis
Tisochrysis lutea
unclassified Picochlorum
Picochlorum costavermella
Picochlorum oklahomense
Picochlorum atomus
Picochlorum maculatum
Picochlorum eukaryotum
Picochlorum sp. BEA0654B
Picochlorum sp. BEA0422
Picochlorum sp. BEA0421
Picochlorum sp. BEA0402
Picochlorum sp. BEA0400
Picochlorum sp. BEA0399
Picochlorum sp. BEA0398
Picochlorum sp. BEA0155B
Picochlorum sp. BEA0153B
Picochlorum sp. BEA0401
Picochlorum sp. BEA0154
Picochlorum sp. RIL101232
Picochlorum sp. RIL100065
Picochlorum sp. RIL101211
Picochlorum sp. RIL101240
Picochlorum sp. RIL101234
Picochlorum sp. S1
Picochlorum sp. GLMF1
Picochlorum sp. Bazangan Lake 4
Picochlorum sp.
Picochlorum sp. SMS40
Picochlorum sp. D8
Picochlorum sp. BPE23
Picochlorum sp. BPE21
Picochlorum sp. BPE16
Picochlorum sp. 'celeri'
Picochlorum sp. CHLO2
Picochlorum sp. CHLO1
Picochlorum sp. SK-2019
Picochlorum sp. RCC6230
Picochlorum sp. RCC6229
Picochlorum sp. RCC6228
Picochlorum sp. RCC6227
Picochlorum sp. RCC6225
Picochlorum sp. BH-2019
Picochlorum sp. AB1218
Picochlorum sp. PACC8946
Picochlorum sp. TBB-2019
Picochlorum sp. RCC5948
Picochlorum sp. RCC5947
Picochlorum sp. RCC5941
Picochlorum sp. RCC5939
Picochlorum sp. RCC5938
Picochlorum sp. RCC5937
Picochlorum sp. BpSpG1
Picochlorum sp. RCC4467
Picochlorum sp. RCC4466
Picochlorum sp. RCC4465
Picochlorum sp. RCC4464
Picochlorum sp. RCC4463
Picochlorum sp. RCC4462
Picochlorum sp. RCC4461
Picochlorum sp. RCC4460
Picochlorum sp. RCC4459
Picochlorum sp. RCC4458
Picochlorum sp. RCC4457
Picochlorum sp. RCC4456
Picochlorum sp. RCC4455
Picochlorum sp. RCC4454
Picochlorum sp. RCC4453
Picochlorum sp. RCC4451
Picochlorum sp. RCC4450
Picochlorum sp. RCC4448
Picochlorum sp. RCC4447
Picochlorum sp. RCC4445
Picochlorum sp. 'soloecismus'
Picochlorum sp. IP-6
Picochlorum sp. MI09
Picochlorum sp. RCC4442
Picochlorum sp. PMFPPE11
Picochlorum sp. PMFPPE9
Picochlorum sp. PMFPPE4
Picochlorum sp. PMFPPES1
Picochlorum sp. KAS748
Picochlorum sp. DN1
Picochlorum sp. Azisu2
Picochlorum sp. Azisu1
Picochlorum sp. RCC99
Picochlorum sp. RCC9
Picochlorum sp. RCC897
Picochlorum sp. RCC847
Picochlorum sp. RCC748
Picochlorum sp. RCC689
Picochlorum sp. RCC684
Picochlorum sp. RCC683
Picochlorum sp. RCC637
Picochlorum sp. RCC633
Picochlorum sp. RCC632
Picochlorum sp. RCC490
Picochlorum sp. RCC486
Picochlorum sp. RCC485
Picochlorum sp. RCC484
Picochlorum sp. RCC3071
Picochlorum sp. RCC3070
Picochlorum sp. RCC3067
Picochlorum sp. RCC3065
Picochlorum sp. RCC2935
Picochlorum sp. RCC250
Picochlorum sp. RCC246
Picochlorum sp. RCC237
Picochlorum sp. RCC236
Picochlorum sp. RCC142
Picochlorum sp. RCC140
Picochlorum sp. RCC14
Picochlorum sp. RCC13
Picochlorum sp. RCC1125
Picochlorum sp. BDUG 100241
Picochlorum sp. BDUG 91281
Picochlorum sp. MACC13
Picochlorum sp. RCC846
Picochlorum sp. RCC475
Picochlorum sp. UMPCCC 1108
Picochlorum sp. MBTD-CMFRI-S170
Picochlorum sp. SENEW3
Picochlorum sp. G1
Picochlorum sp. VNCG1
Picochlorum sp. CTM20019
Picochlorum sp. EGEMACC41
Picochlorum sp. S1b
Picochlorum sp. HM1
Picochlorum sp. NIES-1270
Picochlorum sp. RCC945
Picochlorum sp. RCC944
Picochlorum sp. RCC1034
Picochlorum sp. RCC289
Picochlorum sp. RCC115
Picochlorum sp. UTEX 2378
unclassified Bathycoccus
Bathycoccus prasinos
Bathycoccus sp.
Bathycoccus sp. NIOZ-UU96
Bathycoccus sp. SAG4
Bathycoccus sp. SAG3
Bathycoccus sp. SAG2
Bathycoccus sp. SAG1
Bathycoccus sp. TOSAG39-1
Bathycoccus sp. Ban7
Bathycoccus prasinos RCC1105
unclassified Synechococcus
Synechococcus moorigangaii
Synechococcus salsus
Synechococcus lacustris
Anacystis marina
Candidatus Synechococcus calcipolaris
Synechococcus rhodobaktron
Synechococcus nidulans
Candidatus Synechococcus spongiarum
Synechococcus bigranulatus
Synechococcus rubescens
Synechococcus leopoliensis
Synechococcus elongatus
Synechococcus sp. CZS 2204
Synechococcus sp. YNT
Synechococcus sp. PSU 78
Synechococcus sp. BEA0058
Synechococcus sp. cluster3_bin.96
Synechococcus sp. cluster2_bin.44
Synechococcus sp. cluster2_bin.235
Synechococcus sp. cluster2_bin.209
Synechococcus sp. ARAS28
Synechococcus sp. EERGCy078
Synechococcus sp. PW10.concoct.46
Synechococcus sp. NC-DW (K3C2)
Synechococcus sp. bin124
Synechococcus sp. bin98
Synechococcus sp. bin52
Synechococcus sp. bin1
Synechococcus sp. NTBN_2
Synechococcus sp. TARA_Bin142
Synechococcus sp. TARA_Bin46
Synechococcus sp. KAC116
Synechococcus sp. KAC115
Synechococcus sp. KAC114
Synechococcus sp. KAC113
Synechococcus sp. KAC112
Synechococcus sp. KAC111
Synechococcus sp. KAC110
Synechococcus sp. KAC109
Synechococcus sp. KAC108
Synechococcus sp. KAC107
Synechococcus sp. KAC106
Synechococcus sp. KAC105
Synechococcus sp. KAC104
Synechococcus sp. KAC103
Synechococcus sp. KAC102
Synechococcus sp. KAC101
Synechococcus sp. KAC100
Synechococcus sp. CCFWC 502
Synechococcus sp. AH-779-G23
Synechococcus sp. AH-736-M20
Synechococcus sp. AH-707-D15
Synechococcus sp. AH-601-N10
Synechococcus sp. AH-601-C19
Synechococcus sp. AH-551-N17
Synechococcus sp. AH-551-G15
Synechococcus sp. AH-224-I15
Synechococcus sp. AH-736-M02
Synechococcus sp. AH-736-G21
Synechococcus sp. AH-736-G20
Synechococcus sp. AH-736-A19
Synechococcus sp. AH-707-M23
Synechococcus sp. AH-707-B22
Synechococcus sp. AH-603-M21
Synechococcus sp. AH-603-L18
Synechococcus sp. AH-601-P18
Synechococcus sp. AH-601-P06
Synechococcus sp. AH-601-O20
Synechococcus sp. AH-601-O06
Synechococcus sp. AH-601-N23
Synechococcus sp. AH-601-L23
Synechococcus sp. AH-601-J22
Synechococcus sp. AH-601-B19
Synechococcus sp. AH-558-M21
Synechococcus sp. AH-551-P21
Synechococcus sp. AH-551-P10
Synechococcus sp. AH-551-N23
Synechococcus sp. AH-551-J03
Synechococcus sp. AH-551-G03
Synechococcus sp. AH-551-E19
Synechococcus sp. AH-551-E11
Synechococcus sp. AH-551-E05
Synechococcus sp. AH-551-E02
Synechococcus sp. AH-551-C10
Synechococcus sp. AH-551-B05
Synechococcus sp. AH-551-A21
Synechococcus sp. AH-551-A10
Synechococcus sp. AH-229-G18
Synechococcus sp. AH-224-G16
Synechococcus sp. FGCU3
Synechococcus sp. BDU
Synechococcus sp. LacPavin_0920_WC12_MAG_50_7
Synechococcus sp. NIES-984
Synechococcus sp. NIES-979
Synechococcus sp. NIES-978
Synechococcus sp. NIES-973
Synechococcus sp. NIES-972
Synechococcus sp. NIES-959
Synechococcus sp. NIES-957
Synechococcus sp. NIES-953
Synechococcus sp. NIES-951
Synechococcus sp. NIES-945
Synechococcus sp. NIES-1348
Synechococcus sp. NIES-1347
Synechococcus sp. NIES-1346
Synechococcus sp. NIES-1345
Synechococcus sp. NIES-1344
Synechococcus sp. NIES-1343
Synechococcus sp. NIES-1342
Synechococcus sp. NIES-1341
Synechococcus sp. NIES-4371
Synechococcus sp. NIES-985
Synechococcus sp. NIES-975
Synechococcus sp. NIES-974
Synechococcus sp. NIES-988
Synechococcus sp. NIES-987
Synechococcus sp. NIES-986
Synechococcus sp. NIES-983
Synechococcus sp. NIES-982
Synechococcus sp. NIES-977
Synechococcus sp. NIES-976
Synechococcus sp. NIES-958
Synechococcus sp. NIES-956
Synechococcus sp. NIES-955
Synechococcus sp. NIES-954
Synechococcus sp. NIES-952
Synechococcus sp. NIES-950
Synechococcus sp. NIES-949
Synechococcus sp. NIES-947
Synechococcus sp. NIES-965
Synechococcus sp. NIES-964
Synechococcus sp. NIES-963
Synechococcus sp. NIES-962
Synechococcus sp. NIES-960
Synechococcus sp. NIES-961
Synechococcus sp. NIES-946
Synechococcus sp. NIES-943
Synechococcus sp. NIES-942
Synechococcus sp. NIES-941
Synechococcus sp. NIES-940
Synechococcus sp. NIES-939
Synechococcus sp. NIES-938
Synechococcus sp. NIES-937
Synechococcus sp. A10-1-5-1
Synechococcus sp. H1_metabat_bins_2.tsv.006
Synechococcus sp. MOX_bin73
Synechococcus sp. MOX_bin32
Synechococcus sp. MOX_bin13
Synechococcus sp. NB0720_010
Synechococcus sp. CCFWC500
Synechococcus sp. FGCU54
Synechococcus sp. FGCU52
Synechococcus sp. FGCU38
Synechococcus sp. FGCU6
Synechococcus sp. FGCU5
Synechococcus sp. eddy-syn-bin4
Synechococcus sp. eddy-syn-bin3
Synechococcus sp. eddy-syn-bin2
Synechococcus sp. eddy-syn-bin1
Synechococcus sp. FACHB-1061
Synechococcus sp. UCP002
Synechococcus sp. Tobar2m-G35
Synechococcus sp. 11TAC17
Synechococcus sp. 11TAC1
Synechococcus sp. PBMED-G33
Synechococcus sp. PBMED-G32
Synechococcus sp. PBMED-G31
Synechococcus sp. CAWBG722
Synechococcus sp. EJ12b
Synechococcus sp. EJ6
Synechococcus sp. CAWBG717
Synechococcus sp. JJ3a
Synechococcus sp. CAWBG719
Synechococcus sp. WKJ8
Synechococcus sp. WAJ10
Synechococcus sp. WAJ15
Synechococcus sp. WAJ12
Synechococcus sp. WAJ18
Synechococcus sp. WKJ5
Synechococcus sp. WKJ2
Synechococcus sp. WKJ3
Synechococcus sp. WKJ4
Synechococcus sp. HWJ5
Synechococcus sp. HWJ3
Synechococcus sp. HWJ7
Synechococcus sp. HWJ6
Synechococcus sp. CAWBG718
Synechococcus sp. K6(2021)
Synechococcus sp. K41
Synechococcus sp. K40
Synechococcus sp. K38
Synechococcus sp. K37
Synechococcus sp. K36
Synechococcus sp. K33
Synechococcus sp. K32
Synechococcus sp. K30
Synechococcus sp. K29
Synechococcus sp. K28
Synechococcus sp. K27
Synechococcus sp. K26
Synechococcus sp. K25
Synechococcus sp. K21
Synechococcus sp. K20
Synechococcus sp. K17
Synechococcus sp. K16
Synechococcus sp. K15
Synechococcus sp. K14
Synechococcus sp. K13
Synechococcus sp. K12
Synechococcus sp. K11
Synechococcus sp. K10
Synechococcus sp. K8
Synechococcus sp. K4
Synechococcus sp. K3
Synechococcus sp. K1
Synechococcus sp. CS-1333
Synechococcus sp. CS-197
Synechococcus sp. CS-205
Synechococcus sp. CS-601
Synechococcus sp. CS-602
Synechococcus sp. CS-603
Synechococcus sp. CS-1324
Synechococcus sp. CS-1325
Synechococcus sp. CS-1326
Synechococcus sp. CS-1327
Synechococcus sp. CS-1328
Synechococcus sp. CS-1329
Synechococcus sp. CS-1330
Synechococcus sp. CS-1331
Synechococcus sp. CS-1332
Synechococcus sp. KhW_metabat.50
Synechococcus sp. HW_metabat.54
Synechococcus sp. HW_metabat.21
Synechococcus sp. MV2013
Synechococcus sp. MV2017
Synechococcus sp. Cruz CV12-2-Slac-r
Synechococcus sp. Tobar12-5m-g
Synechococcus sp. RedBA-s
Synechococcus sp. Lug-A
Synechococcus sp. L2F
Synechococcus sp. JJ3a-Johnson
Synechococcus sp. J7-Johnson
Synechococcus sp. HJ21-Hayes
Synechococcus sp. GreenBA-s
Synechococcus sp. EJ6-Ellesmere
Synechococcus sp. Edmonson 11F2
Synechococcus sp. Cruz-9H2
Synechococcus sp. Cruz-9C9
Synechococcus sp. Cruz-7E5
Synechococcus sp. Cruz-7B9
Synechococcus sp. Cruz CV-v-12
Synechococcus sp. ATX 2A4
Synechococcus sp. CCY 0621
Synechococcus sp. CCY 9618
Synechococcus sp. TCC206
Synechococcus sp. DEBay_Sum29DG08_34
Synechococcus sp. DEBay_Fall30G08_37
Synechococcus sp. CPBay_Sum27G08_23
Synechococcus sp. CBW1107
Synechococcus sp. SupBloom_Metag_053
Synechococcus sp. BS30m-G31
Synechococcus sp. BS30m-G30
Synechococcus sp. BS307-5m-G39
Synechococcus sp. BS307-5m-G38
Synechococcus sp. BS307-5m-G37
Synechococcus sp. BS307-5m-G36
Synechococcus sp. BS307-5m-G35
Synechococcus sp. BS307-5m-G34
Synechococcus sp. BS301-5m-G54
Synechococcus sp. BS301-5m-G53
Synechococcus sp. M44_DOE_062
Synechococcus sp. MVD0242
Synechococcus sp. MV1817
Synechococcus sp. HK01-R
Synechococcus sp. LTW-R
Synechococcus sp. LA127
Synechococcus sp. LA126
Synechococcus sp. LA117
Synechococcus sp. LA103
Synechococcus sp. LA101
Synechococcus sp. LA31
Synechococcus sp. LA29
Synechococcus sp. LA27
Synechococcus sp. LA21
Synechococcus sp. LA20
Synechococcus sp. LA3
Synechococcus sp. CHAB TP201820.1
Synechococcus sp. CHAB TP201738.1
Synechococcus sp. CHAB TP201715.1
Synechococcus sp. SR-R4S6
Synechococcus sp. SR-R4S2
Synechococcus sp. SR-R4S1
Synechococcus sp. SR-C6
Synechococcus sp. SR-C21
Synechococcus sp. SR-C1
Synechococcus sp. GJ3_2
Synechococcus sp. UTEX 2380
Synechococcus sp. XM04
Synechococcus sp. XM03
Synechococcus sp. XM02
Synechococcus sp. XM01
Synechococcus sp. SCS05
Synechococcus sp. SCS04
Synechococcus sp. SCS03
Synechococcus sp. SCS02
Synechococcus sp. SCS01
Synechococcus sp. HK10
Synechococcus sp. HK09
Synechococcus sp. HK08
Synechococcus sp. HK07
Synechococcus sp. HK06
Synechococcus sp. HK05
Synechococcus sp. HK04
Synechococcus sp. HK03
Synechococcus sp. HK02
Synechococcus sp. HK01
Synechococcus sp. XC-40
Synechococcus sp. XC-38
Synechococcus sp. XC-36
Synechococcus sp. XC-34
Synechococcus sp. XC-32
Synechococcus sp. XC-30
Synechococcus sp. XC-28
Synechococcus sp. XC-26
Synechococcus sp. IPPAS B-1202
Synechococcus sp. PL34863bin_39
Synechococcus sp. CO36406bin_26
Synechococcus sp. CO36386bin_37
Synechococcus sp. CO36386bin_29
Synechococcus sp. BPE58
Synechococcus sp. BPE37
Synechococcus sp. FACHB-909
Synechococcus sp. DP01
Synechococcus sp. CP01
Synechococcus sp. ASYA7
Synechococcus sp. CYAN2
Synechococcus sp. JGI 01_L16
Synechococcus sp. JGI 01_L14
Synechococcus sp. JGI 01_L19
Synechococcus sp. ITAC107
Synechococcus sp. s2_metabat2_7
Synechococcus sp. SB0678_bin_12
Synechococcus sp. SB0677_bin_5
Synechococcus sp. SB0676_bin_10
Synechococcus sp. SB0675_bin_7
Synechococcus sp. SB0675_bin_6
Synechococcus sp. SB0673_bin_10
Synechococcus sp. SB0672_bin_6
Synechococcus sp. SB0672_bin_10
Synechococcus sp. SB0670_bin_20
Synechococcus sp. SB0669_bin_8
Synechococcus sp. SB0669_bin_7
Synechococcus sp. SB0668_bin_15
Synechococcus sp. SB0668_bin_13
Synechococcus sp. SB0667_bin_8
Synechococcus sp. SB0666_bin_14
Synechococcus sp. SB0665_bin_28
Synechococcus sp. SB0664_bin_36
Synechococcus sp. SB0663_bin_10
Synechococcus sp. SB0662_bin_45
Synechococcus sp. SB0662_bin_14
Synechococcus sp. BSF8S
Synechococcus sp. BSA11S
Synechococcus sp. 16_2
Synechococcus sp. TAU-MAC 0499
Synechococcus sp. PACC8945.1
Synechococcus sp. PCC 11901
Synechococcus sp. UW179B
Synechococcus sp. N5
Synechococcus sp. N32
Synechococcus sp. N26
Synechococcus sp. N19
Synechococcus sp. GEYO
Synechococcus sp. UW179A
Synechococcus sp. Ace-Pa
Synechococcus sp. K6
Synechococcus sp. MED-G135
Synechococcus sp. MED-G134
Synechococcus sp. MED-G133
Synechococcus sp. PCC 6603
Synechococcus sp. RSCCF101
Synechococcus sp. HB1133
Synechococcus sp. MU1655
Synechococcus sp. MU1652
Synechococcus sp. MU1651
Synechococcus sp. MU1650
Synechococcus sp. MU1648
Synechococcus sp. MU1644
Synechococcus sp. MU1643
Synechococcus sp. MU1642
Synechococcus sp. MU1625
Synechococcus sp. MU1617
Synechococcus sp. MU1611
Synechococcus sp. HBP1109
Synechococcus sp. PH41509
Synechococcus sp. HBA1120
Synechococcus sp. ATE729
Synechococcus sp. PNGco_S_binSS4
Synechococcus sp. PNGco_C_binVS15
Synechococcus sp. W7-39
Synechococcus sp. W7-28
Synechococcus sp. W7-25
Synechococcus sp. W7-13
Synechococcus sp. W6-28
Synechococcus sp. W6-27
Synechococcus sp. W6-25
Synechococcus sp. W6-24
Synechococcus sp. W6-19
